code,kokyozahyo_area
10,80
